Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
S00000429654.7|NA|chr19|+	111.5	11905415	chr19:11904649-11906695	46.28	3.13	0.94	48.05	8.19	0.85	48.90	1.41	0.97	46.10	3.89	0.92	49.07	2.68	0.95	95.00	11.35	0.89	94.87	11.48	0.89	95.67	5.09	0.95	95.16	3.40	0.97	95.77	6.16	0.94	0.926	0.928	-0.002	1.0	1.0	Y
S00000523731.6|NA|chr8|+	1711.6	94880319	chr8:94880118-94881745	570.42	42.05	0.93	575.99	41.03	0.93	576.05	77.86	0.88	575.98	25.13	0.96	582.92	34.54	0.94	148.70	18.36	0.89	149.35	7.81	0.95	153.16	2.84	0.98	150.90	10.19	0.94	151.73	14.92	0.91	0.928	0.934	-0.006	0.861472212339	1.0	Y
S00000512123.4|NA|chr4|+	1344.4	78541131	chr4:78540531-78544268	288.39	13.68	0.95	293.58	0.00	1.00	283.48	12.72	0.96	290.88	5.56	0.98	289.39	2.40	0.99	339.44	7.95	0.98	342.66	15.17	0.96	342.44	0.24	1.00	343.96	12.28	0.97	340.06	6.72	0.98	0.976	0.978	-0.002	1.0	1.0	Y
L00000406610.7|NA|chr2|+	2882.4	205615657	chr2:205615456-205621161	67.88	9.91	0.87	67.34	0.00	1.00	68.73	6.07	0.92	69.45	7.07	0.91	68.23	5.68	0.92	621.50	39.66	0.94	626.10	46.22	0.93	634.82	42.42	0.94	623.62	48.96	0.93	624.47	40.21	0.94	0.924	0.936	-0.012	0.803946321593	1.0	Y
L00000379554.7|NA|chr11|+	50.9	15247195	chr11:15245912-15248207	28.22	26.38	0.52	30.67	28.09	0.52	28.41	29.23	0.49	32.84	22.82	0.59	28.01	29.89	0.48	13.25	17.42	0.43	16.09	14.34	0.53	12.82	19.46	0.40	16.07	15.67	0.51	13.40	17.56	0.43	0.52	0.46	0.06	0.821252515492	1.0	Y
L00000435036.6|NA|chr14|+	3299.5	105470729	chr14:105470065-105471726	63.16	70.72	0.47	66.45	67.82	0.49	67.04	76.04	0.47	64.13	67.65	0.49	59.92	73.01	0.45	377.47	430.08	0.47	378.40	436.53	0.46	381.38	420.55	0.48	386.23	421.83	0.48	380.15	413.34	0.48	0.474	0.474	0.0	1.0	1.0	Y
S00000396477.4|NA|chr19|+	654.0	51490788	chr19:51490587-51490951	295.27	41.54	0.88	273.72	66.40	0.80	283.70	35.43	0.89	313.16	24.59	0.93	287.30	18.61	0.94	191.52	0.00	1.00	186.23	3.37	0.98	188.59	0.00	1.00	185.28	0.00	1.00	156.97	28.85	0.84	0.888	0.964	-0.076	0.0013700850311	0.00824513302412	Y
S00000369604.6|NA|chr1|-	210.6	113696977	chr1:113696831-113697293	52.65	0.41	0.99	35.14	17.02	0.67	34.51	20.11	0.63	29.96	18.07	0.62	38.66	14.06	0.73	126.04	16.62	0.88	112.67	28.09	0.80	128.35	0.36	1.00	100.29	39.68	0.72	111.13	22.30	0.83	0.728	0.846	-0.118	0.136460792742	0.531777386845	Y
L00000167586.7|NA|chr17|-	36.1	41581466	chr17:41581279-41581863	43.99	10.50	0.81	42.27	7.12	0.86	44.07	3.73	0.92	31.92	22.20	0.59	35.61	15.10	0.70	21.84	7.88	0.73	23.62	4.55	0.84	31.98	1.54	0.95	22.37	4.30	0.84	19.37	4.11	0.82	0.776	0.836	-0.06	0.554720729994	1.0	Y
S00000564288.5|NA|chr1|+	304.2	39485782	chr1:39485538-39487176	160.50	18.32	0.90	159.96	33.22	0.83	159.57	26.14	0.86	157.38	12.55	0.93	157.67	22.57	0.87	82.09	13.46	0.86	76.47	9.76	0.89	84.66	11.72	0.88	80.02	4.94	0.94	82.90	0.00	1.00	0.878	0.914	-0.036	0.402446031422	1.0	Y
L00000307407.8|NA|chr4|+	155.9	73743716	chr4:73742449-73744715	16.59	31.83	0.34	16.62	28.90	0.37	14.36	31.23	0.32	17.06	25.76	0.40	17.67	34.21	0.34	54.09	29.77	0.64	58.70	24.49	0.71	58.72	23.17	0.72	55.99	31.35	0.64	51.59	24.48	0.68	0.354	0.678	-0.324	0.000396145944322	0.00247617624931	Y
S00000409774.6|NA|chr2|+	109.2	37097040	chr2:37096208-37098210	85.55	3.36	0.96	88.97	5.74	0.94	82.26	6.18	0.93	85.67	4.40	0.95	87.40	0.00	1.00	69.81	0.00	1.00	67.64	2.28	0.97	71.92	0.54	0.99	69.87	0.00	1.00	66.82	7.83	0.90	0.956	0.972	-0.016	1.0	1.0	Y
S00000627109.2|NA|chr5|+	365.3	138934649	chr5:138933802-138935032	193.08	19.30	0.91	189.52	22.32	0.89	197.00	16.66	0.92	188.66	29.20	0.87	189.29	27.55	0.87	49.01	10.68	0.82	50.88	9.76	0.84	49.89	6.70	0.88	54.83	5.75	0.91	65.12	0.00	1.00	0.892	0.89	0.002	1.0	1.0	Y
S00000335749.4|NA|chr17|+	6384.2	78105449	chr17:78104485-78106397	705.96	63.13	0.92	726.62	44.83	0.94	693.30	81.94	0.89	725.43	46.67	0.94	730.78	16.77	0.98	59.42	7.66	0.89	52.92	10.13	0.84	64.02	0.00	1.00	62.25	6.12	0.91	64.70	0.00	1.00	0.934	0.928	0.006	1.0	1.0	Y
L00000157812.7|NA|chr19|+	57.7	39981762	chr19:39981192-39982763	10.58	28.02	0.27	10.31	28.52	0.27	11.52	24.46	0.32	10.09	30.22	0.25	9.76	27.07	0.27	38.79	2.18	0.95	39.67	10.99	0.78	42.09	5.69	0.88	39.07	8.29	0.82	40.40	9.55	0.81	0.276	0.848	-0.572	9.61726706171e-08	8.25746300097e-07	Y
S00000641585.1|NA|chr11|-	93.9	124036250	chr11:124036013-124036451	34.89	12.43	0.74	38.66	4.66	0.89	42.79	0.00	1.00	26.82	17.36	0.61	33.77	4.74	0.88	73.49	6.16	0.92	67.11	32.96	0.67	76.57	28.75	0.73	70.99	22.26	0.76	85.91	16.43	0.84	0.824	0.784	0.04	0.646253502724	1.0	Y
S00000401528.5|NA|chr7|-	7206.0	101232772	chr7:101232092-101232973	156.92	0.00	1.00	158.20	0.00	1.00	157.03	0.00	1.00	166.59	0.00	1.00	156.22	0.00	1.00	64.75	0.00	1.00	64.91	0.00	1.00	68.35	0.00	1.00	71.47	0.00	1.00	65.44	0.00	1.00	1.0	1.0	0.0	1.0	1.0	Y
S00000295025.12|NA|chr2|+	357.2	60928316	chr2:60921763-60931609	20.81	5.76	0.78	21.89	4.98	0.81	18.99	7.62	0.71	16.62	9.34	0.64	20.66	5.81	0.78	126.31	48.78	0.72	121.72	55.27	0.69	127.57	47.25	0.73	125.24	49.19	0.72	128.34	49.76	0.72	0.744	0.716	0.028	0.812561466958	1.0	Y
S00000367634.6|NA|chr1|+	74.7	178917140	chr1:178916330-178921840	53.48	0.00	1.00	53.44	0.00	1.00	53.28	4.11	0.93	51.55	0.69	0.99	52.41	2.05	0.96	40.05	0.00	1.00	40.64	0.00	1.00	39.30	0.73	0.98	39.02	2.57	0.94	39.07	0.00	1.00	0.976	0.984	-0.008	1.0	1.0	Y
L00000262207.9|NA|chr8|+	168.0	75034558	chr8:75032191-75035557	53.94	11.71	0.82	51.07	17.44	0.75	51.36	16.06	0.76	58.02	9.08	0.86	50.94	15.26	0.77	42.62	68.77	0.38	33.79	77.76	0.30	33.49	77.89	0.30	42.89	66.08	0.39	40.76	71.18	0.36	0.792	0.346	0.446	3.91014553688e-09	3.7795386138e-08	Y
L00000372343.8|NA|chr1|+	1482.9	43968022	chr1:43967586-43969021	36.00	43.57	0.45	40.49	33.32	0.55	43.76	28.22	0.61	33.74	39.05	0.46	37.49	37.99	0.50	250.64	259.70	0.49	249.21	246.09	0.50	237.09	278.85	0.46	242.06	253.54	0.49	259.80	245.52	0.51	0.514	0.49	0.024	0.80351015725	1.0	Y
S00000375108.4|NA|chr1|+	95.5	20091534	chr1:20090568-20091910	70.70	8.46	0.89	67.19	15.44	0.81	71.24	5.94	0.92	85.07	0.00	1.00	72.53	5.99	0.92	33.21	0.00	1.00	32.36	0.00	1.00	24.76	5.70	0.81	27.98	1.12	0.96	26.12	1.14	0.96	0.908	0.946	-0.038	0.67886222711	1.0	Y
S00000315616.12|NA|chr15|+	265.7	40574470	chr15:40573527-40574948	125.20	36.05	0.78	131.72	33.54	0.80	143.61	12.63	0.92	138.15	14.49	0.91	130.91	36.13	0.78	60.30	0.00	1.00	46.13	14.30	0.76	49.30	10.57	0.82	48.38	5.51	0.90	46.47	4.93	0.90	0.838	0.876	-0.038	0.526854373056	1.0	Y
L00000232905.4|NA|chr3|+	26.0	40312424	chr3:40311970-40313423	8.61	19.35	0.31	8.81	17.29	0.34	6.97	19.59	0.26	10.59	14.82	0.42	8.30	18.72	0.31	25.44	13.86	0.65	24.25	19.72	0.55	28.54	11.12	0.72	28.78	13.06	0.69	27.56	14.78	0.65	0.328	0.652	-0.324	0.0119299987505	0.0641374244751	Y
S00000325881.9|NA|chr15|+	4440.0	64154588	chr15:64154387-64154740	27.52	1.77	0.94	28.70	7.38	0.80	26.30	5.27	0.83	27.92	8.98	0.76	29.94	3.43	0.90	800.49	158.90	0.83	811.53	137.03	0.86	877.52	85.64	0.91	821.91	128.59	0.86	811.46	109.92	0.88	0.846	0.868	-0.022	0.791716556502	1.0	Y
S00000535378.5|NA|chr6|-	8709.0	24544321	chr6:24544104-24544522	870.58	73.33	0.92	877.73	78.55	0.92	913.78	46.00	0.95	895.49	45.85	0.95	888.10	38.91	0.96	106.85	0.00	1.00	100.01	9.87	0.91	100.41	0.91	0.99	97.43	4.83	0.95	104.43	1.84	0.98	0.94	0.966	-0.026	0.263588907304	0.817274575162	Y
L00000367028.6|NA|chr1|+	390.1	209734821	chr1:209734304-209735948	15.11	24.48	0.38	16.86	27.78	0.38	15.82	20.51	0.44	12.86	31.48	0.29	15.40	21.97	0.41	197.58	95.46	0.67	202.32	88.50	0.70	202.51	94.64	0.68	208.41	81.65	0.72	207.74	80.30	0.72	0.38	0.698	-0.318	0.000125939133795	0.000813226803351	Y
L00000317593.9|NA|chr5|+	77.5	76921650	chr5:76920717-76922649	22.35	11.93	0.65	22.29	15.11	0.60	27.19	7.53	0.78	29.41	5.64	0.84	26.01	9.21	0.74	19.47	40.33	0.33	19.26	39.06	0.33	18.38	37.64	0.33	21.37	39.31	0.35	21.10	36.32	0.37	0.722	0.342	0.38	0.000240729429659	0.0015271171397	Y
L00000602117.1|NA|chr19|+	174.5	8439017	chr19:8438388-8440016	101.12	78.42	0.56	88.73	84.98	0.51	90.03	89.07	0.50	94.00	92.12	0.51	97.28	77.38	0.56	18.46	11.62	0.61	16.92	22.06	0.43	19.72	15.67	0.56	21.12	13.17	0.62	17.07	17.52	0.49	0.528	0.542	-0.014	1.0	1.0	Y
L00000512097.9|NA|chr5|+	477.6	114496489	chr5:114495895-114497499	19.87	9.49	0.68	18.16	7.31	0.71	16.93	12.12	0.58	18.98	10.22	0.65	18.10	12.05	0.60	58.44	289.81	0.17	58.52	283.64	0.17	64.22	276.51	0.19	65.70	282.50	0.19	63.68	282.94	0.18	0.644	0.18	0.464	3.72823349359e-07	3.03964497703e-06	Y
L00000359775.10|NA|chr6|+	117.1	157673522	chr6:157672724-157679156	72.85	1.72	0.98	73.81	0.62	0.99	70.80	3.51	0.95	72.34	5.67	0.93	73.58	1.65	0.98	45.77	0.00	1.00	43.81	8.23	0.84	46.38	0.00	1.00	44.48	0.00	1.00	45.88	0.00	1.00	0.966	0.968	-0.002	1.0	1.0	Y
S00000616787.4|NA|chr1|-	332.0	86862597	chr1:86862447-86862842	214.77	9.66	0.96	189.96	30.23	0.86	208.94	16.55	0.93	202.75	0.00	1.00	195.06	22.62	0.90	97.33	17.84	0.85	102.59	17.37	0.86	89.65	18.87	0.83	86.86	26.13	0.77	87.18	25.87	0.77	0.93	0.816	0.114	0.00243148771223	0.0143201185866	Y
L00000310954.7|NA|chr5|-	66.4	102233160	chr5:102232986-102233361	42.97	13.88	0.76	51.05	1.33	0.97	55.82	0.00	1.00	48.08	5.93	0.89	43.33	8.08	0.84	32.79	13.17	0.71	40.94	0.00	1.00	41.60	4.41	0.90	48.10	0.00	1.00	37.90	4.78	0.89	0.892	0.9	-0.008	1.0	1.0	Y
S00000582970.5|NA|chr17|+	97.1	80393741	chr17:80393345-80398785	77.25	0.00	1.00	77.91	0.00	1.00	75.70	0.00	1.00	76.91	0.00	1.00	75.69	0.00	1.00	27.79	0.00	1.00	29.78	0.00	1.00	28.37	2.00	0.93	28.96	1.03	0.97	28.40	0.00	1.00	1.0	0.98	0.02	1.0	1.0	Y
L00000262441.10|NA|chr17|+	1673.2	9892053	chr17:9889370-9893098	290.76	175.19	0.62	304.20	147.12	0.67	294.89	165.10	0.64	299.65	154.28	0.66	285.55	176.14	0.62	11.05	57.68	0.16	14.82	49.23	0.23	15.73	47.86	0.25	14.33	50.65	0.22	15.18	47.84	0.24	0.642	0.22	0.422	1.48968423017e-10	1.6588217746e-09	Y
S00000303927.4|NA|chr11|-	745.7	6319074	chr11:6318946-6319353	232.57	73.82	0.76	251.88	70.65	0.78	252.30	66.11	0.79	277.38	14.06	0.95	242.13	50.44	0.83	132.02	53.90	0.71	134.47	44.56	0.75	107.91	63.15	0.63	128.75	39.39	0.77	126.69	35.70	0.78	0.822	0.728	0.094	0.0199119498689	0.10257936372	Y
L00000322157.9|NA|chr17|+	52.5	47623276	chr17:47621768-47624275	2.76	20.04	0.12	2.88	21.60	0.12	2.53	20.68	0.11	3.28	19.11	0.15	3.65	20.69	0.15	27.70	11.76	0.70	31.48	12.97	0.71	34.88	6.33	0.85	30.66	9.96	0.75	35.64	7.21	0.83	0.13	0.768	-0.638	7.62024921342e-07	6.04462407995e-06	Y
L00000371591.2|NA|chr1|+	258605.3	52348659	chr1:52346060-52349670	2669.00	2669.86	0.50	2642.67	2669.31	0.50	2690.40	2627.77	0.51	2675.49	2630.75	0.50	2599.10	2746.41	0.49	23.20	14.62	0.61	23.14	13.75	0.63	16.36	21.67	0.43	17.11	21.19	0.45	18.74	19.26	0.49	0.5	0.522	-0.022	0.870701654358	1.0	Y
L00000512123.4|NA|chr4|+	1643.7	78543776	chr4:78540531-78545268	241.27	51.90	0.82	232.24	62.02	0.79	239.78	47.03	0.84	249.45	43.66	0.85	238.64	53.22	0.82	334.48	7.42	0.98	327.87	17.76	0.95	328.79	15.00	0.96	329.06	18.30	0.95	326.71	16.75	0.95	0.824	0.958	-0.134	7.31444894178e-08	6.35002530353e-07	Y
S00000322350.10|NA|chr5|+	189.9	38465018	chr5:38463832-38465479	89.48	11.82	0.88	98.93	3.55	0.97	92.30	8.07	0.92	93.08	8.12	0.92	96.18	3.23	0.97	121.55	24.84	0.83	155.61	0.00	1.00	127.01	13.53	0.90	125.27	17.79	0.88	132.08	14.01	0.90	0.932	0.902	0.03	0.353813526807	0.97051272808	Y
S00000379068.8|NA|chrX|+	446.0	24996576	chrX:24995805-24996985	168.01	23.01	0.88	175.72	20.52	0.90	182.20	23.37	0.89	174.58	13.85	0.93	166.99	32.07	0.84	137.58	10.99	0.93	125.14	22.67	0.85	126.04	31.12	0.80	129.48	25.44	0.84	129.12	20.67	0.86	0.888	0.856	0.032	0.416855740444	1.0	Y
L00000256196.9|NA|chr11|-	3268.7	14277140	chr11:14276922-14277341	32.43	13.92	0.70	31.36	13.96	0.69	36.54	10.34	0.78	37.12	13.33	0.74	37.93	4.14	0.90	396.66	123.84	0.76	422.39	121.65	0.78	417.97	115.60	0.78	431.16	88.22	0.83	384.72	141.42	0.73	0.762	0.776	-0.014	0.853920926215	1.0	Y
S00000299163.7|NA|chr10|+	269.6	100549177	chr10:100548093-100559997	174.47	11.13	0.94	173.17	2.00	0.99	172.29	10.87	0.94	171.36	1.41	0.99	176.61	0.94	0.99	29.37	2.78	0.91	27.84	1.06	0.96	28.04	1.33	0.95	27.43	1.90	0.94	28.60	0.00	1.00	0.97	0.952	0.018	1.0	1.0	Y
S00000358823.6|NA|chr1|+	519.7	200859877	chr1:200857754-200860703	36.41	6.90	0.84	45.80	0.00	1.00	41.86	3.95	0.91	36.78	5.57	0.87	38.62	2.87	0.93	248.58	18.56	0.93	241.10	19.90	0.92	247.07	14.24	0.95	233.55	25.72	0.90	232.00	25.34	0.90	0.91	0.92	-0.01	1.0	1.0	Y
L00000433206.6|NA|chr17|+	168.0	38921501	chr17:38918605-38922768	84.87	24.37	0.78	79.16	32.95	0.71	79.69	29.02	0.73	84.49	22.20	0.79	84.55	29.17	0.74	26.92	5.57	0.83	24.63	7.99	0.76	26.94	7.36	0.79	24.17	10.97	0.69	27.58	7.34	0.79	0.75	0.772	-0.022	0.817204141694	1.0	Y
L00000258704.3|NA|chr7|+	3468.3	44009251	chr7:44008667-44011121	115.10	115.61	0.50	113.64	105.75	0.52	115.72	113.61	0.50	117.90	116.37	0.50	114.88	119.38	0.49	98.94	46.52	0.68	95.54	51.00	0.65	96.89	45.90	0.68	94.49	56.98	0.62	92.90	60.41	0.61	0.502	0.648	-0.146	0.00770912691846	0.0429731117643	Y
S00000563281.2|NA|chr3|+	543.4	51391487	chr3:51391285-51397907	113.72	0.00	1.00	114.67	0.00	1.00	115.77	0.00	1.00	112.73	0.00	1.00	114.54	0.00	1.00	107.15	1.91	0.98	109.35	0.00	1.00	109.67	3.57	0.97	111.60	0.00	1.00	109.10	0.00	1.00	1.0	0.99	0.01	0.491071428571	1.0	Y
L00000250693.2|NA|chr11|+	76.2	3664416	chr11:3664092-3665415	61.64	4.95	0.93	55.98	9.56	0.85	56.14	3.32	0.94	58.59	3.74	0.94	53.29	8.31	0.87	32.88	49.13	0.40	32.56	51.38	0.39	34.60	44.53	0.44	32.76	41.84	0.44	33.28	46.75	0.42	0.906	0.418	0.488	1.91065894349e-10	2.09769768784e-09	Y
S00000418532.6|NA|chr13|+	269.8	77763391	chr13:77763145-77764228	77.49	6.07	0.93	88.00	6.86	0.93	79.03	10.38	0.88	79.82	24.96	0.76	84.45	19.59	0.81	190.25	20.34	0.90	183.80	12.63	0.94	183.41	21.58	0.89	187.42	14.48	0.93	183.23	17.50	0.91	0.862	0.914	-0.052	0.153941821472	0.580594737781	Y
L00000401542.3|NA|chr7|+	77.2	16581570	chr7:16581324-16582567	66.27	30.13	0.69	68.54	29.99	0.70	62.25	42.59	0.59	65.62	36.24	0.64	68.72	31.19	0.69	18.54	52.45	0.26	19.78	59.74	0.25	16.67	56.96	0.23	18.23	58.42	0.24	19.63	62.05	0.24	0.662	0.244	0.418	3.07917709559e-08	2.78134532257e-07	Y
S00000434507.5|NA|chr7|+	324.6	152121987	chr7:152121546-152122159	258.42	49.48	0.84	255.34	35.56	0.88	245.22	37.42	0.87	237.27	61.38	0.79	251.51	35.42	0.88	95.82	26.72	0.78	110.04	10.95	0.91	117.03	13.16	0.90	92.94	21.82	0.81	131.81	0.00	1.00	0.852	0.88	-0.028	0.435994538264	1.0	Y
S00000389757.7|NA|chr2|+	2673.3	158682192	chr2:158680429-158682878	48.85	0.00	1.00	51.20	0.00	1.00	37.44	8.24	0.82	34.69	9.63	0.78	43.81	1.18	0.97	733.56	41.38	0.95	697.01	84.59	0.89	721.45	51.33	0.93	743.69	30.57	0.96	733.46	40.28	0.95	0.914	0.936	-0.022	1.0	1.0	Y
S00000541398.7|NA|chr6|+	572.4	138903436	chr6:138902500-138904069	243.52	24.86	0.91	239.90	32.20	0.88	239.37	27.01	0.90	242.55	40.40	0.86	240.81	29.64	0.89	69.71	10.55	0.87	74.01	11.67	0.86	73.48	7.00	0.91	64.24	14.41	0.82	73.61	5.76	0.93	0.888	0.878	0.01	1.0	1.0	Y
S00000294794.8|NA|chr1|-	5223.0	161983493	chr1:161983192-161983803	25.41	3.87	0.87	33.81	0.00	1.00	22.77	8.13	0.74	27.92	3.87	0.88	29.44	0.00	1.00	818.52	90.58	0.90	763.29	102.74	0.88	790.01	94.46	0.89	801.81	56.20	0.93	785.55	79.60	0.91	0.898	0.902	-0.004	1.0	1.0	Y
L00000542236.5|NA|chr4|+	618.5	122744796	chr4:122741883-122745941	107.18	123.81	0.46	121.36	108.28	0.53	118.83	104.91	0.53	119.42	106.91	0.53	114.36	115.79	0.50	86.65	9.95	0.90	84.27	11.77	0.88	83.36	12.10	0.87	76.10	21.25	0.78	81.57	18.56	0.81	0.51	0.848	-0.338	2.34763370035e-09	2.31699090258e-08	Y
L00000581193.5|NA|chr18|+	1214.7	3278284	chr18:3277765-3279283	42.88	183.59	0.19	49.17	183.67	0.21	45.08	173.81	0.21	47.14	184.72	0.20	47.50	191.64	0.20	323.54	33.30	0.91	327.36	46.16	0.88	335.81	38.62	0.90	328.92	42.83	0.88	330.52	44.41	0.88	0.202	0.89	-0.688	1.0034516417e-67	4.27652845118e-65	Y
L00000294889.6|NA|chr1|+	371.4	220699153	chr1:220696612-220700152	53.23	48.58	0.52	53.43	49.82	0.52	51.29	50.73	0.50	48.49	55.16	0.47	50.10	53.02	0.49	93.40	77.42	0.55	101.13	64.71	0.61	92.86	79.58	0.54	83.44	88.03	0.49	89.78	80.25	0.53	0.5	0.544	-0.044	0.530562337517	1.0	Y
L00000238788.14|NA|chr2|+	79.1	27041694	chr2:27040711-27042693	9.07	55.39	0.14	6.56	59.44	0.10	7.89	59.36	0.12	8.40	56.77	0.13	7.91	55.04	0.13	22.25	6.16	0.78	23.84	4.35	0.85	22.55	7.44	0.75	26.14	3.57	0.88	25.45	2.42	0.91	0.124	0.834	-0.71	4.35142678834e-12	5.66652466215e-11	Y
S00000372837.3|NA|chr10|+	12133.3	73782794	chr10:73782323-73783370	673.65	9.88	0.99	644.56	53.06	0.92	654.70	42.49	0.94	649.23	49.78	0.93	636.73	50.48	0.93	126.61	0.00	1.00	119.81	9.40	0.93	128.72	6.91	0.95	109.87	13.12	0.89	110.45	21.42	0.84	0.942	0.922	0.02	0.427404009462	1.0	Y
S00000437043.8|NA|chr5|+	1298.3	96918235	chr5:96917462-96919702	64.79	6.02	0.91	64.19	4.05	0.94	65.36	2.89	0.96	66.90	4.26	0.94	65.15	0.19	1.00	433.56	0.00	1.00	424.77	8.06	0.98	415.74	0.00	1.00	434.99	10.19	0.98	424.14	14.99	0.97	0.95	0.986	-0.036	0.110491765396	0.453577404706	Y
L00000326233.7|NA|chr1|+	614.5	152798181	chr1:152797773-152799180	69.52	23.26	0.75	73.29	15.65	0.82	65.28	22.95	0.74	72.39	14.47	0.83	77.67	4.94	0.94	27.87	31.95	0.47	24.10	28.49	0.46	24.80	33.56	0.42	28.31	34.73	0.45	21.72	44.95	0.33	0.816	0.426	0.39	1.25891224757e-06	9.73891190861e-06	Y
S00000389297.8|NA|chr7|+	37.4	90310282	chr7:90310068-90311062	24.73	0.99	0.96	23.95	3.03	0.89	28.56	1.13	0.96	27.14	3.25	0.89	25.13	6.18	0.80	36.84	2.63	0.93	37.76	6.23	0.86	34.03	2.80	0.92	32.13	11.03	0.74	34.71	4.91	0.88	0.9	0.866	0.034	0.692616223962	1.0	Y
S00000606812.5|NA|chrX|+	83.3	49067435	chrX:49067176-49069856	66.27	9.42	0.88	67.81	0.00	1.00	63.24	10.28	0.86	63.01	1.72	0.97	64.56	11.42	0.85	43.22	1.54	0.97	43.37	7.25	0.86	44.20	1.00	0.98	46.94	0.00	1.00	45.02	0.00	1.00	0.912	0.962	-0.05	0.243418266465	0.787502630052	Y
L00000242480.4|NA|chr10|-	2265.9	62811229	chr10:62810996-62811500	431.06	70.80	0.86	417.85	88.31	0.83	403.33	63.33	0.86	412.91	89.29	0.82	410.69	89.27	0.82	47.44	8.98	0.84	48.97	12.55	0.80	45.94	10.51	0.81	45.25	14.40	0.76	52.20	0.72	0.99	0.838	0.84	-0.002	1.0	1.0	Y
S00000272732.11|NA|chr2|+	73.1	174428209	chr2:174427713-174429574	29.83	0.00	1.00	29.35	2.24	0.93	26.90	3.25	0.89	29.33	5.43	0.84	29.04	2.84	0.91	71.94	0.00	1.00	70.25	6.88	0.91	71.18	0.00	1.00	69.31	6.32	0.92	72.20	0.00	1.00	0.914	0.966	-0.052	0.578969661672	1.0	Y
L00000264031.3|NA|chr11|+	58.1	118958552	chr11:118958097-118959558	17.76	3.26	0.84	17.88	5.71	0.76	14.65	9.95	0.60	16.03	5.10	0.76	17.64	5.08	0.78	11.08	51.99	0.18	10.09	56.57	0.15	13.17	47.06	0.22	12.28	53.61	0.19	11.56	49.51	0.19	0.748	0.186	0.562	2.16118790608e-06	1.63677688267e-05	Y
S00000650639.1|NA|chrX|+	139.1	104114577	chrX:104113434-104115841	27.16	3.65	0.88	26.54	1.26	0.95	29.06	1.58	0.95	27.26	3.96	0.87	32.16	0.00	1.00	135.70	5.55	0.96	143.04	0.00	1.00	132.82	12.22	0.92	136.58	2.88	0.98	135.89	5.91	0.96	0.93	0.964	-0.034	0.355281571643	0.97051272808	Y
S00000319294.11|NA|chr21|+	288.5	42447356	chr21:42447057-42447683	139.41	4.46	0.97	133.11	9.39	0.93	143.05	6.24	0.96	123.85	14.19	0.90	130.98	11.69	0.92	134.42	0.00	1.00	124.60	12.23	0.91	130.35	20.50	0.86	126.35	9.11	0.93	136.08	4.14	0.97	0.936	0.934	0.002	1.0	1.0	Y
S00000361466.7|NA|chr12|+	1296.3	101685878	chr12:101685582-101686027	45.89	0.00	1.00	42.21	13.62	0.76	42.37	11.36	0.79	43.17	6.43	0.87	43.31	10.52	0.80	421.84	92.73	0.82	378.35	146.19	0.72	386.30	132.26	0.74	376.24	154.28	0.71	432.35	95.01	0.82	0.844	0.762	0.082	0.225142967398	0.749091718355	Y
S00000369583.4|NA|chr10|+	77.6	110511109	chr10:110510020-110511532	53.66	0.06	1.00	45.89	13.89	0.77	49.61	6.62	0.88	40.26	16.34	0.71	41.82	16.91	0.71	38.79	18.73	0.67	51.14	12.72	0.80	46.35	13.15	0.78	45.96	13.26	0.78	54.25	4.03	0.93	0.814	0.792	0.022	0.814759893928	1.0	Y
L00000652600.1|NA|chrX|+	240.6	118794407	chrX:118791762-118795534	18.73	14.17	0.57	21.79	13.76	0.61	24.83	8.21	0.75	18.73	14.02	0.57	19.12	14.25	0.57	85.89	39.91	0.68	82.54	49.61	0.62	85.14	46.69	0.65	70.89	53.46	0.57	83.26	50.78	0.62	0.614	0.628	-0.014	1.0	1.0	Y
S00000359042.6|NA|chr17|+	141.5	73247544	chr17:73247241-73248793	103.17	6.41	0.94	102.52	0.00	1.00	99.55	19.43	0.84	102.57	13.84	0.88	101.41	5.84	0.95	58.62	7.12	0.89	55.72	5.03	0.92	58.99	6.81	0.90	54.90	0.60	0.99	61.09	2.03	0.97	0.922	0.934	-0.012	0.773343610586	1.0	Y
S00000295190.9|NA|chr2|-	4115.8	230035120	chr2:230034982-230035350	468.49	41.43	0.92	502.98	11.56	0.98	476.76	37.29	0.93	462.88	49.95	0.90	503.74	8.79	0.98	844.48	125.99	0.87	849.58	163.84	0.84	845.42	154.75	0.85	799.38	227.91	0.78	810.75	203.60	0.80	0.942	0.828	0.114	2.12933971786e-11	2.57276922611e-10	Y
